business_id,name,address,city,state,postal_code,latitude,longitude
5633,AT&T - FIELD CLUB CONCESSION [145185],24 WILLIE MAYS PLAZA 1.09.04  ,San Francisco,CA,94107,37.778382,-122.391151
5634,AT&T - COMMISARY KITCHEN [145184],24 WILLIE MAYS PLAZA 1.24.06  ,San Francisco,CA,94107,37.778382,-122.391151
5635,AT&T - EMPLOYEE TRAINING RM F/L [145183],24 WILLIE MAYS PLAZA 1.28.01  ,San Francisco,CA,94107,37.778382,-122.391151
5636,AT&T - DRY STORAGE [145182],24 WILLIE MAYS PLAZA 1.24.03  ,San Francisco,CA,94107,37.778382,-122.391151
5639,AT&T - DERBY GRILL ROOM 2103 [145171],24 WILLIE MAYS PLAZA 2.01.02  ,San Francisco,CA,94107,37.778382,-122.391151
5640,AT&T - ROOM 2106 GILROY GARLIC [145172],24 WILLIE MAYS PLAZA 2.03.02  2106,San Francisco,CA,94107,37.778382,-122.391151
5641,AT&T - DOGGIE DINER ROOM 2112 [145173],24 WILLIE MAYS PLAZA 2.07.01  ,San Francisco,CA,94107,37.778382,-122.391151
5642,AT&T - ROOM 2114 BUDWEISER [145174],24 WILLIE MAYS PLAZA 2.09.03  ,San Francisco,CA,94107,37.778382,-122.391151
5643,AT&T - GILROY GARLIC FRIES ROOM 2118 [145175],24 WILLIE MAYS PLAZA 2.13.03  ,San Francisco,CA,94107,37.778382,-122.391151
5644,AT&T - DOGGIE DINER ROOM 2121 [145176],24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.778382,-122.391151
5645,AT&T - SAY HEY SAUSAGE ROOM 2127 [145177],24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.778382,-122.391151
5646,AT&T -ROOM 2130 DERBY GRILL/PORT WALK PIZZA [145178],24 WILLIE MAYS PL ,San Francisco,CA,94107,37.778382,-122.391151
5647,AT&T - DOGGIE DINER ROOM 2134 [145179],24 WILLIE MAYS PLAZA 2.28.01  ,San Francisco,CA,94107,37.778382,-122.391151
5648,AT&T - VENDING ROOM [145180],24 WILLIE MAYS PLAZA 2.29.02  ,San Francisco,CA,94107,37.778382,-122.391151
5649,AT&T - DOGGIE-SAUSAGE-/ROOM 2142 [145181],24 WILLIE MAYS PLAZA 2.50.01  ,San Francisco,CA,94107,37.778382,-122.391151
5650,AT&T - DOGGIE DINER ROOM 3205 [145167],24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.778382,-122.391151
5651,AT&T - BON APPETIT ROOM 3209 [145168],24 WILLIE MAYS PLAZA 3.05.03  ,San Francisco,CA,94107,37.778382,-122.391151
5652,AT&T - STORE ROOM WALK-IN BOX [145166],24 WILLIE MAYS PLAZA 3.10.07  ,San Francisco,CA,94107,37.778382,-122.391151
5653,S. F. CHOWDER A CHILI CART,PIER 39,San Francisco,CA,94133,37.80824,-122.410189
5654,S. F. GOURMET HOT DOG CART,PIER 39,San Francisco,CA,94133,37.80824,-122.410189
5657,AT&T - CABLE CAR BAR (PROMENADE) [146520],24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.778382,-122.391151
5658,AT&T - CABLE CAR BAR (VIEW) [146519],24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.778382,-122.391151
5662,AT&T - DIAMOND NUT ROASTING CART #2,24 WILLIE MAYS PL ,San Francisco,CA,94107,37.7779716,-122.3888595
5744,FUN FOOD PARTNERS - AUNT FANNY'S,PIER 39 WEST PARK,San Francisco,CA,94133,37.668824,-122.409411
5745,BAYCO VENDING,VARIOUS LOCATIONS,San Francisco,CA,94123,37.790805,-122.4036823
5755,J & J VENDING,VARIOUS LOACATIONS (17),San Francisco,CA,94545,37.790805,-122.4036823
5757,"RICO VENDING, INC",VARIOUS LOCATIONS,San Francisco,CA,94066,37.790805,-122.4036823
5767,PUNLA PARKVIEW INN,969 BUENA VISTA WEST AVE ,San Francisco,CA,94117,37.770144,-122.443342
5770,ASIAN AMER.RECOVERY SERVICES,2024 HAYES ST ,San Francisco,CA,94117,37.773526,-122.449786
5771,MT. ST. JOSEPH-ST. ELIZABETH,100 MASONIC AVE ,San Francisco,CA,94118,37.781023,-122.447467
5773,MORRILL RETIREMENT HOME,3433 ANZA ST ,San Francisco,CA,94121,37.778098,-122.484948
5786,UNION STREET INN,2229 UNION ST ,San Francisco,CA,94123,37.796977,-122.435968
5787,LAWTON ELEMENTARY SCHOOL,1570 31ST AVE ,San Francisco,CA,94122,37.758013,-122.489596
5788,ULLOA ELEMENTARY SCHOOL,2650 42ND AVE ,San Francisco,CA,94116,37.737289,-122.499923
5789,STEVENSON ELEMENTARY SCHOOL,2051 34TH AVE ,San Francisco,CA,94116,37.748853,-122.492255
5790,GIANNINI MIDDLE SCHOOL,3151 ORTEGA ST ,San Francisco,CA,94122,37.751406,-122.497233
5791,NEW SUNSET ELEMENTARY SCHOOL,1920 41ST AVE ,San Francisco,CA,94116,37.750928,-122.499814
5792,KEY ELEMENTARY SCHOOL,1530 43RD AVE ,San Francisco,CA,94112,37.758108,-122.502465
5794,LINCOLN HIGH SCHOOL,2162 24TH AVE ,San Francisco,CA,94116,37.747228,-122.481299
5796,APTOS MIDDLE SCHOOL,105 APTOS AVE ,San Francisco,CA,94127,37.730198,-122.466238
5797,SLOAT ELEMENTARY SCHOOL,50 DARIEN WAY ,San Francisco,CA,94127,37.731868,-122.470957
5799,DR. WILLIAM L. COBB ELEM. SCHOOL,2725 CALIFORNIA ST ,San Francisco,CA,94115,37.788164,-122.439557
5800,JOHN CHIN ELEMENTARY SCHOOL,350 BROADWAY ST ,San Francisco,CA,94133,37.798358,-122.403154
5801,FLYNN ELEMENTARY SCHOOL,3125 CESAR CHAVEZ ST ,San Francisco,CA,94110,37.748264,-122.41197
5802,LOWELL HIGH SCHOOL,1101 EUCALYPTUS DR ,San Francisco,CA,94132,37.731027,-122.483578
5803,SUNNYSIDE ELEMENTARY SCHOOL,250 FOERSTER ST ,San Francisco,CA,94112,37.730307,-122.448801
5804,JUNIPERO SERRA ELEMENTARY SCHOOL,625 HOLLY PARK CIR ,San Francisco,CA,94110,37.736683,-122.421132
5805,ORTEGA ELEMENTARY SCHOOL,400 SARGENT ST ,San Francisco,CA,94132,37.716156,-122.466248
5807,SHERIDAN ELEMENTARY SCHOOL,431 CAPITOL AVE ,San Francisco,CA,94112,37.714304,-122.459115
5808,BALBOA HIGH SCHOOL,1000 CAYUGA AVE ,San Francisco,CA,94112,37.722067,-122.43983
5810,DENMAN MIDDLE SCHOOL,241 ONEIDA ST ,San Francisco,CA,94112,37.721825,-122.442876
5811,MANN MIDDLE SCHOOL,3351 23RD ST ,San Francisco,CA,94110,37.753704,-122.420198
5812,ZAIDA T. RODRIGUEZ (ZTR) ANNEX CHILD DEVELOPMENT CENTER,421  BARTLETT ST,San Francisco,CA,94110,37.750243,-122.419293
5813,LICK MIDDLE SCHOOL,1220 NOE ST ,San Francisco,CA,94114,37.74949,-122.43175
5814,FAIRMOUNT ELEMENTARY SCHOOL,65 CHENERY ST ,San Francisco,CA,94131,37.740395,-122.425576
5815,ALVARADO ELEMENTARY SCHOOL,625  DOUGLASS ST,San Francisco,CA,94114,37.753684,-122.438696
5816,WEST PORTAL ELEMENTARY SCHOOL,5 LENOX WAY,San Francisco,CA,94127,37.74312535,-122.464580202
5817,LAKESHORE ELEMENTARY SCHOOL,220 MIDDLEFIELD DR ,San Francisco,CA,94132,37.730637,-122.4861
5818,MISSION ED. CENTER ELEMENTARY,1670 NOE ST ,San Francisco,CA,94131,37.742294,-122.43104
5819,MIRALOMA ELEMENTARY SCHOOL,175 OMAR WAY ,San Francisco,CA,94127,37.739266,-122.450227
5820,GLEN PARK ELEMENTARY SCHOOL,151 LIPPARD AVE ,San Francisco,CA,94122,37.73322,-122.435998
5821,MOSCONE ELEMENTARY SCHOOL,2576 HARRISON ST ,San Francisco,CA,94110,37.756231,-122.412293
5823,WEBSTER ELEMENTARY SCHOOL,465 MISSOURI ST ,San Francisco,CA,94107,37.760474,-122.396296
5824,S.F. INTERNATIONAL HIGH SCHOOL,1050 YORK ST ,San Francisco,CA,94110,37.755257,-122.408455
5825,GUADALUPE ELEMENTARY SCHOOL,859 PRAGUE ST ,San Francisco,CA,94112,37.710464,-122.434202
5827,HILLCREST ELEMENTARY SCHOOL,810 SILVER AVE ,San Francisco,CA,94134,37.729016,-122.419253
5828,GEORGE WASHINGTON HIGH SCHOOL,600 32ND AVE ,San Francisco,CA,94121,37.777772,-122.492005
5829,LAFAYETTE ELEMENTARY SCHOOL,4545 ANZA ST ,San Francisco,CA,94121,37.777603,-122.49649
5830,THEODORE ROOSEVELT MIDDLE SCHOOL,460 ARGUELLO BLVD,San Francisco,CA,94118,37.782383,-122.458926
5831,FRANK MCCOPPIN ELEMENTARY SCHOOL,651 06TH AVE ,San Francisco,CA,94118,37.778382,-122.462787
5833,RAP/HILLTOP SCHOOL,1325 FLORIDA ST ,San Francisco,CA,94110,37.7506961633,-122.409767408
5834,PRESIDIO MIDDLE SCHOOL,450 30TH AVE ,San Francisco,CA,94121,37.780823,-122.490105
5835,ROSA PARKS ELEMENTARY SCHOOL,1501 O'FARRELL ST,San Francisco,CA,94115,37.783604,-122.430141
5837,MCKINLEY ELEMENTARY SCHOOL,1025 14TH ST ,San Francisco,CA,94114,37.767231,-122.436377
5838,HARVEY MILK ELEMENTARY SCHOOL,4235 19TH ST ,San Francisco,CA,94114,37.759173,-122.436488
5839,ALICE FONG YU ELEMENTARY SCHOOL,1541 12TH AVE ,San Francisco,CA,94122,37.759386,-122.469292
5841,JEFFERSON ELEMENTARY SCHOOL,1725 IRVING ST ,San Francisco,CA,94122,37.763543,-122.476332
5842,GRATTAN ELEMENTARY SCHOOL,165 GRATTAN ST ,San Francisco,CA,94117,37.763842,-122.450513
5843,HOOVER MIDDLE SCHOOL,2290 14TH AVE ,San Francisco,CA,94116,37.745374,-122.470308
5844,CLARENDON ELEMENTARY SCHOOL,500 CLARENDON AVE ,San Francisco,CA,94131,37.751552,-122.456517
5847,JOHN MUIR ELEMENTARY SCHOOL,380 WEBSTER ST ,San Francisco,CA,94117,37.774046,-122.429076
5848,IDA B WELLS CONTINUATION HIGH SCHOOL,1099 HAYES ST ,San Francisco,CA,94117,37.775443,-122.433977
5849,NEW TRADITIONS ALTERNATIVE SCHOOL,2049 GROVE ST ,San Francisco,CA,94117,37.774333,-122.450327
5850,ZAIDA T. RODRIGUEZ (ZTR) CHILD DEVELOPMENT CENTER,2950  MISSION ST,San Francisco,CA,94110,37.749837,-122.418255
5851,ROOFTOP SCHOOL,443 BURNETT AVE ,San Francisco,CA,94131,37.754685,-122.443967
5852,CARVER ELEMENTARY SCHOOL,1360 OAKDALE AVE ,San Francisco,CA,94124,37.732408,-122.386391
5853,RAOUL WALLENBERG HIGH SCHOOL,40 VEGA ST ,San Francisco,CA,94115,37.780133,-122.445864
5854,GATEWAY HIGH/KIP SCHOOLS,1430 SCOTT ST,San Francisco,CA,94115,37.783427,-122.437747
5855,SOTA (SCHOOL OF THE ARTS),555 PORTOLA DR ,San Francisco,CA,94131,37.745674,-122.45085
5856,SANCHEZ SCHOOL,325 SANCHEZ ST ,San Francisco,CA,94114,37.76395,-122.430767
5858,DREW ELEMENTARY SCHOOL,50 POMONA AVE ,San Francisco,CA,94124,37.731736,-122.393522
5859,BURTON HIGH SCHOOL,400 MANSELL ST ,San Francisco,CA,94134,37.720656,-122.405108
5860,JUNE JORDAN,325 LA GRANDE AVE ,San Francisco,CA,94112,37.719719,-122.425581
5862,MARTIN L. KING MIDDLE SCHOOL,350 GIRARD ST ,San Francisco,CA,94134,37.728088,-122.404921
5863,INTERNATIONAL STUDIES ACADEMY,655 DEHARO ST ,San Francisco,CA,94107,37.761633,-122.401226
5864,VISITACION VALLEY MIDDLE SCHOOL,450 RAYMOND AVE ,San Francisco,CA,94134,37.714428,-122.411433
5865,TAYLOR ELEMENTARY SCHOOL,423 BURROWS ST ,San Francisco,CA,94134,37.7279013673,-122.40733302
5866,KING ELEMENTARY SCHOOL,1215 CAROLINA ST ,San Francisco,CA,94107,37.753196,-122.39939
5867,MALCOLM X ELEMENTARY SCHOOL,350 HARBOR RD ,San Francisco,CA,94124,37.733741,-122.380619
5868,LONGFELLOW ELEMENTARY SCHOOL,755 MORSE ST ,San Francisco,CA,94112,37.710459,-122.447713
5869,VISITACION VALLEY ELEMENTARY SCHOOL,55 SCHWERIN ST ,San Francisco,CA,94134,37.7102093061,-122.412218268
5870,CARMICHAEL ELEMENTARY SCHOOL,55 SHERMAN ST ,San Francisco,CA,94103,37.776948,-122.406342
5871,CHAVEZ ELEMENTARY SCHOOL,825 SHOTWELL ST ,San Francisco,CA,94110,37.754805,-122.415376
5872,REVERE ELEMENTARY SCHOOL,555 TOMPKINS AVE ,San Francisco,CA,94110,37.7371336327,-122.413144735
5874,HARTE ELEMENTARY SCHOOL,1035 GILMAN AVE ,San Francisco,CA,94124,37.718746,-122.389105
5875,THURGOOD MARSHALL HIGH SCHOOL,45 CONKLING ST ,San Francisco,CA,94124,37.7356789387,-122.401780812
5876,EL DORADO ELEMENTARY SCHOOL,70 DELTA ST ,San Francisco,CA,94134,37.718553,-122.407017
5877,CLAIRE LILIENTHAL SCHOOL-MADISON CA,3950 SACRAMENTO ST ,San Francisco,CA,94118,37.786808,-122.458014
5878,SUTRO CHILD DEVELOPMENT CENTER,235 12 AVE ,San Francisco,CA,94118,37.783628,-122.470955
5880,FRANCISCO MIDDLE SCHOOL,2190 POWELL ST ,San Francisco,CA,94133,37.804368,-122.411617
5881,CHINESE EDUCATION CENTER ELEMENTARY SCHOOL,657 MERCHANT ST ,San Francisco,CA,94108,37.794909,-122.404114
5883,JEAN PARKER ELEMENTARY SCHOOL,840 BROADWAY ST ,San Francisco,CA,94133,37.802479,-122.411234
5884,GORDON J LAU ELEMENTARY SCHOOL,950 CLAY ST,San Francisco,CA,94108,37.794008,-122.408734
5885,SPRING VALLEY ELEMENTARY SCHOOL,1451 JACKSON ST ,San Francisco,CA,94109,37.794434,-122.418857
5886,REDDING ELEMENTARY SCHOOL,1421 PINE ST ,San Francisco,CA,94109,37.789753,-122.419277
5888,BRYANT ELEMENTARY SCHOOL,2641 25TH ST ,San Francisco,CA,94110,37.751776,-122.404626
5889,O'CONNELL HIGH SCHOOL,2355 FOLSOM ST ,San Francisco,CA,94110,37.75962,-122.414674
5891,FILIPINO ED. CTR ELEMENTARY SCHOOL,824 HARRISON ST ,San Francisco,CA,94103,37.780295,-122.400308
5892,MISSION HIGH SCHOOL,3750 18TH ST ,San Francisco,CA,94114,37.761425,-122.427293
5893,CLEVELAND ELEMENTARY SCHOOL,455 ATHENS ST ,San Francisco,CA,94112,37.720765,-122.429004
5894,SAN FRANCISCO COMMUNITY ELEM.SCHOOL,125 EXCELSIOR AVE ,San Francisco,CA,94112,37.725657,-122.432348
5895,DOWNTOWN HIGH SCHOOL,693 VERMONT ST ,San Francisco,CA,94107,37.761354,-122.404146
5897,BRET HARTE CHILDREN'S CENTER,950 HOLLISTER AVE ,San Francisco,CA,94124,37.718375,-122.390006
5898,MONROE ELEMENTARY SCHOOL,260 MADRID ST ,San Francisco,CA,94112,37.725199,-122.430106
5899,ALAMO SCHOOL,250 23RD AVE ,San Francisco,CA,94107,37.782903,-122.482756
5901,GARFIELD ELEMENTARY SCHOOL,420 FILBERT ST ,San Francisco,CA,94133,37.801794,-122.406534
5902,GALILEO HIGH SCHOOL,1150 FRANCISCO ST ,San Francisco,CA,94109,37.803347,-122.424084
5903,YICK WO ELEMENTARY SCHOOL,2245 JONES ST ,San Francisco,CA,94109,37.801964,-122.416254
5904,PEABODY ELEMENTARY SCHOOL,251 06TH AVE ,San Francisco,CA,94118,37.783867,-122.464556
5905,MARINA MIDDLE SCHOOL,3500 FILLMORE ST ,San Francisco,CA,94123,37.801776,-122.43641
5907,LILIENTHAL ELEMENTARY SCHOOL,3630 DIVISADERO ST ,San Francisco,CA,94118,37.803537,-122.443547
5908,SHERMAN ELEMENTARY SCHOOL,1651 UNION ST ,San Francisco,CA,94123,37.798243,-122.426167
5912,ARGONNE ALTERNATIVE ELEMENTARY SCHO,680 18TH AVE ,San Francisco,CA,94118,37.775155,-122.476785
5913,ST CHARLES SCHOOL,3250 18TH ST ,San Francisco,CA,94110,37.762074,-122.416107
5919,SAN FRANCISCO DAY SCHOOL,350 MASONIC ST ,San Francisco,CA,94118,37.777988,-122.446877
5925,ARCHBISHOP RIORDAN HIGH SCHOOL CAFE,175 PHELAN  ,San Francisco,CA,94112,37.727337,-122.45245
5926,"SAN FRANCISCO SCHOOL, THE",300 GAVEN ST ,San Francisco,CA,94134,37.732518,-122.411648
5927,CORNERSTONES ACADEMY,801 SILVER AVE ,San Francisco,CA,94134,37.729108,-122.418728
5935,ST GABRIEL SCHOOL,2550 41ST AVE ,San Francisco,CA,94116,37.739514,-122.499046
5937,HERGE SCHOOL,1570 GREENWICH ST ,San Francisco,CA,94123,37.800278,-122.425694
5938,HAMLIN,2120 BROADWAY ST ,San Francisco,CA,94115,37.794608,-122.432474
5940,STS. PETER & PAUL SCHOOL,666 FILBERT ST ,San Francisco,CA,94133,37.801278,-122.410384
5942,EPIPHANY ELEMENTARY,600 ITALY AVE ,San Francisco,CA,94112,37.715985,-122.434402
5946,NOTRE DAME DES VICTOIRES,659 PINE ST ,San Francisco,CA,94108,37.791393,-122.406497
5948,BRANDEIS-HILLEL DAY SCHOOL,655 BROTHERHOOD WAY ,San Francisco,CA,94132,37.713935,-122.475282
5950,LICK-WILMERDING HIGH SCHOOL,755 OCEAN AVE ,San Francisco,CA,94112,37.722933,-122.448971
5951,ST. THOMAS MORE,50 THOMAS MORE WAY ,San Francisco,CA,94132,37.712259,-122.47308
5952,IMMACULATE CONCPTION ACADEMY,3625 24TH ST ,San Francisco,CA,94110,37.751923,-122.423558
5953,ST PETER'S PARISH SCHOOL,1266 FLORIDA ST ,San Francisco,CA,94110,37.751678,-122.41
5955,SF CHRISTIAN DAY SCHOOL,25 WHITTIER ST ,San Francisco,CA,94112,37.709896,-122.448082
5958,ST. THOMAS THE APOSTLE,3801 BALBOA ST ,San Francisco,CA,94121,37.775573,-122.499709
5959,ST. JOHN'S SNACK BAR,925 CHENERY ST ,San Francisco,CA,94131,37.735264,-122.437679
5960,ST. ANNE,1320 14TH AVE ,San Francisco,CA,94122,37.763403,-122.471582
5961,ST VINCENT DE PAUL,2356 GREEN ST ,San Francisco,CA,94123,37.795882,-122.43789
5962,HILLWOOD SCHOOL,2521 SCOTT ST ,San Francisco,CA,94115,37.793364,-122.439834
5963,MOTHER GOOSE SCHOOL,334 28TH AVE ,San Francisco,CA,94121,37.783013,-122.488126
5965,EUREKA LEARNING CENTER,464 DIAMOND ST,San Francisco,CA,94114,37.754988,-122.436685
5966,ST. IGNATIUS,2001 37TH AVE ,San Francisco,CA,94116,37.749624,-122.495556
5968,CHINESE HOSPITAL,845 JACKSON ST,San Francisco,CA,94133,37.795663,-122.409173
5969,EDEN VILLA-SAN FRANCISCO,2750 GEARY BLVD ,San Francisco,CA,94118,37.782418,-122.448764
5970,"HERITAGE, THE",3400 LAGUNA ST ,San Francisco,CA,94123,37.802798,-122.431547
5973,DAVIES MEDICAL CENTER,045 CASTRO ST ,San Francisco,CA,94114,37.7649249,-122.4354149
5974,RICHMOND SENIOR CENTER - 3RD FLOOR,6221 GEARY BLVD ,San Francisco,CA,94121,37.779943,-122.486199
5975,ST. JOHN OF GOD SENIOR MEALS PROGRA,1290 05TH AVE ,San Francisco,CA,94122,37.764408,-122.461978
5976,RICHMOND YMCA SENIOR CENTER,360 18TH AVE ,San Francisco,CA,94107,37.781253,-122.477265
5977,SF ADULT DAY SERVICES,50 BROAD ST ,San Francisco,CA,94112,37.713253,-122.454822
5980,PRESENTATION ADULT DAY HEALTH,301 ELLIS ST,San Francisco,CA,94102,37.785033,-122.411458
5982,SF SENIOR CENTER AT AQUATIC PARK MEALS PROGRAM,890 BEACH ST ,San Francisco,CA,94109,37.806258,-122.423704
5985,SAN FRANCISCO SENIOR CENTER DOWNTOWN BRANCH,481 O'FARRELL ST ,San Francisco,CA,94102,37.785789,-122.412648
5986,NORTH & SOUTH OF MARKET ADHC,350 GOLDEN GATE AVE,San Francisco,CA,94109,37.781568,-122.416373
5988,CURRY SENIOR CENTER,333 TURK ST,San Francisco,CA,94102,37.782703,-122.414527
5990,MISSION YMCA SENIOR MEALS PROGRAM,4080 MISSION ST ,San Francisco,CA,94112,37.732292,-122.427831
5992,RUSSIAN AMERICAN COMMUNITY SVC,300 ANZA ST ,San Francisco,CA,94121,37.780768,-122.449974
5993,SELF-HELP FOR THE ELDERLY,5757 GEARY BLVD ,San Francisco,CA,94121,37.780174,-122.481229
5994,FAMILY SERVICE AGENCY OF S.F.,1010 GOUGH ST ,San Francisco,CA,94109,37.782727,-122.424136
5995,ON LOW WUI SENIOR CENTER,"777 STOCKTON ST, 1ST  FLOOR",San Francisco,CA,94108,37.791586,-122.408452
5997,STONESTOWN FAMILY YMCA (SR. ANNEX),3150 20TH AVE ,San Francisco,CA,94132,37.730576,-122.47588
5998,CENTRO LATINO DE SAN FRANCISCO,1656 15TH ST ,San Francisco,CA,94103,37.766618,-122.421263
5999,THE SALVATION ARMY,1156 VALENCIA ST,San Francisco,CA,94110,37.754397,-122.420915
6000,MISSION NEIGHBORHOOD CENTERS,362 CAPP ST ,San Francisco,CA,94110,37.761007,-122.418215
6001,PRESIDIO GATE APARTMENTS,2770 LOMBARD ST ,San Francisco,CA,94123,37.798558,-122.446784
6003,JOSEPH LEE RECREATION CENTER,1395 MENDELL ST ,San Francisco,CA,94124,37.735232,-122.389694
6005,SALVATION ARMY CEN. CORPS / SR. ACT. CTR,360 04TH ST ,San Francisco,CA,94107,37.781307,-122.400338
6007,BAYVIEE HUNTER PT. ADULT DAY HE,1250 LA SALLE  ,San Francisco,CA,94124,37.73241,-122.383559
6009,SELF-HELP FOR THE ELDERLY - LADY SHAW SENIOR CENTER,1483 MASON ST ,San Francisco,CA,94133,37.796857,-122.411899
6010,ON LOK SENIOR DAY HEALTH SERVICE,1441 POWELL ST ,San Francisco,CA,94133,37.797883,-122.410374
6012,SUNSET SENIOR CENTER,2601 40TH AVE ,San Francisco,CA,94116,37.738334,-122.497977
6015,TELEGRAPH HILL SENIOR MEALS PROGRAM,660 LOMBARD ST ,San Francisco,CA,94133,37.802918,-122.412494
6016,"ON LOK SENIOR HEALTH SERVICES, INC",1333 BUSH ST ,San Francisco,CA,94109,37.788823,-122.419047
6018,3RD BAPTIST FELLOWSHIP HALL,1399 MCALLISTER ST ,San Francisco,CA,94115,37.778233,-122.434677
6019,KIMOCHI HOME,1531 SUTTER ST ,San Francisco,CA,94115,37.786944,-122.426377
6021,POTRERO HILL NEIGHBORHOOD HOUSE,953 DE HARO ST ,San Francisco,CA,94107,37.758134,-122.400926
6025,KIMOCHI INC,1840 SUTTER ST 208,San Francisco,CA,94115,37.786428,-122.430883
6029,ALEXIS APARTMENTS SR. MEALS PROGRAM,390 CLEMENTINA ST ,San Francisco,CA,941033148,37.7809563333,-122.403742167
6030,WOOLF HOUSE SENIOR CENTER,801 HOWARD ST . #413,San Francisco,CA,94103,37.783037,-122.402952
6032,FRANCIS OF ASSISI SENIOR MEALS PROG,145 GUERRERO ST ,San Francisco,CA,94103,37.768904,-122.424466
6037,CASTRO SENIOR CENTER,110 DIAMOND ST ,San Francisco,CA,94114,37.760317,-122.437185
6348,CASTRO STREET CHEVRON,2399 MARKET ST ,San Francisco,CA,94114,37.762857,-122.434755
6356,CHEVRON #1768,3675 GEARY BLVD ,San Francisco,CA,94118,37.781193,-122.458519
6424,QUICK N EZEE INDIAN FOOD,100 ALEMANY BLVD ,San Francisco,CA,94110,37.7378085,-122.4077782
6432,CLAY THEATRE,2261 FILLMORE ST ,San Francisco,CA,94115,37.790494,-122.434174
6500,CHRISTA MARKET,1926 BRODERICK ST ,San Francisco,CA,94115,37.788638,-122.442217
6521,POTRERO TERRACE MARKET,990 WISCONSIN ST ,San Francisco,CA,94107,37.754882,-122.39879
6564,HWA LEI MARKET,2970 A 16TH ST ,San Francisco,CA,94103,37.774722,-122.406761
6583,AKRON MEAT MARKET,3325 20TH ST ,San Francisco,CA,94110,37.758813,-122.415221
6619,J C MARKET,830 JACKSON ST,San Francisco,CA,94133,37.795788,-122.408834
6620,NEW OCEAN SEAFOOD & PRODUCE,838 JACKSON ST,San Francisco,CA,94133,37.795788,-122.408834
6625,HOUSE OF COFFEE,1618 NORIEGA ST ,San Francisco,CA,94122,37.754058,-122.481201
6636,STARBUCKS COFFEE,1390 MARKET ST ,San Francisco,CA,94102,37.777053,-122.416939
6640,GLADSTONE MARKET,678 EDDY ST ,San Francisco,CA,94109,37.783186,-122.41882
6643,T & L FOOD MARKET,405 EDDY ST ,San Francisco,CA,94109,37.783661,-122.414341
6654,HIEP-THANH MARKET,724 LARKIN ST ,San Francisco,CA,94109,37.784598,-122.417757
6660,TUONG PHONG MARKET,628 ELLIS ST ,San Francisco,CA,94102,37.784408,-122.416614
6677,SNACK & BOTTLE SHOP,644 PERSIA AVE ,San Francisco,CA,94112,37.720524,-122.430562
6680,"SPICY BITE FOOD, INC",3501 MISSION ST ,San Francisco,CA,94110,37.740934,-122.422853
6686,CHEVRON #1539,1288 19TH AVE ,San Francisco,CA,94122,37.763802,-122.477186
6718,GENERAL NUTRITION #302,576 MARKET ST ,San Francisco,CA,94104,37.789353,-122.401309
6729,GOLD COIN TRADING CO,874 PACIFIC AVE ,San Francisco,CA,94133,37.796588,-122.409684
6734,"CHUNG CHOU CITY, INC #5",1230 STOCKTON ST ,San Francisco,CA,94133,37.797178,-122.408477
6739,JAMIE SUPERMARKET,1135 STOCKTON ST ,San Francisco,CA,94133,37.796303,-122.408354
6748,WEST PORTAL NUTRITION CENTER,163 WEST PORTAL AVE ,San Francisco,CA,94127,37.739147,-122.467661
6756,GODIVA CHOCOLATIER INC.,3251 20TH AVE 154,San Francisco,CA,94132,37.728497,-122.475639
6768,PING'S MEAT MARKET,0239 BALBOA ST ,San Francisco,CA,94118,37.777286,-122.461229
6800,ARTS VALERO,2985 SAN BRUNO AVE ,San Francisco,CA,94134,37.724053,-122.402069
6802,EASY MONEY,2312 IRVING ST ,San Francisco,CA,94122,37.76338,-122.482647
6807,QUARTS' N PINTS,2434 NORIEGA ST ,San Francisco,CA,94122,37.753678,-122.489972
6813,SF WINE TRADING COMPANY,250 TARAVAL,San Francisco,CA,94116,37.743378,-122.468991
6860,SEARCHLIGHT MARKET,1964 HYDE ST ,San Francisco,CA,94109,37.799006,-122.418987
6863,CHEESE PLUS,2001 POLK ST ,San Francisco,CA,94109,37.795273,-122.421665
6864,GREEN & POLK PRODUCE,2222 POLK ST ,San Francisco,CA,94109,37.797238,-122.421956
6904,BUCHANAN FOOD MART,2135 BUCHANAN ST ,San Francisco,CA,94115,37.789844,-122.430684
6912,"STORE ON THE CORNER, THE",121 NEW MONTGOMERY ST ,San Francisco,CA,94105,37.787113,-122.400052
6913,XTRA OIL CORP,3750 03RD ST ,San Francisco,CA,94124,37.743151,-122.387913
6916,GRAND 7 LIQUOR & DELI,1740A CESAR CHAVEZ ST,San Francisco,CA,94124,37.749949,-122.393975
6934,YANGTZE MARKET #2,4599 MISSION ST ,San Francisco,CA,94112,37.724624,-122.434804
6944,ABC SUPER MARKET INC,641 BROADWAY ST,San Francisco,CA,94133,37.797753,-122.407597
6948,KIN FAI PRODUCE,628 PACIFIC AVE ,San Francisco,CA,94133,37.797018,-122.406212
6962,LUEN FAT MARKET,1135 STOCKTON ST ,San Francisco,CA,94133,37.796303,-122.408354
